阶段,任务编号,任务名称,优先级,状态,前置依赖,产出,验收标准,备注
阶段一-方案固化,P1-01,固化新版项目范围,高,已完成,无,docs/plan.md,明确仅验证车联网通信意图转译与SDN策略下发,不再包含旧任务卸载和数字孪生范围
阶段一-方案固化,P1-02,定义统一Intent IR与枚举,高,已完成,P1-01,IntentEnvelope和Intent IR规范,字段和允许值可直接映射为数据模型,文字语音和JSON共用同一结构
阶段一-方案固化,P1-03,定义模型与规则职责边界,高,已完成,P1-02,解析与仲裁设计,大模型不生成命令且规则层负责校验仲裁编译,远程模型通过环境变量配置
阶段一-方案固化,P1-04,定义仲裁和稳定选择算法,高,已完成,P1-02,DecisionBundle决策规则,硬目标优先并可解释地处理来源冲突,无可行方案必须阻断
阶段一-方案固化,P1-05,定义Mininet拓扑与验收指标,高,已完成,P1-04,拓扑和指标说明,低时延路径高容量路径和三类流量均有固定映射,验证通信网络而非道路拥堵
阶段二-工程重构,P2-01,确认并移除旧Demo代码,高,已完成,P1-01,干净的新项目骨架,旧imsdt_demo及其旧测试和前端不再作为运行入口,已核对删除范围并保留Git历史
阶段二-工程重构,P2-02,建立新Python包和Web入口,高,未开始,P2-01,可启动的本地服务,服务仅监听127.0.0.1且健康检查可用,优先使用标准库和现有依赖
阶段二-工程重构,P2-03,更新README和项目运行说明,中,未开始,P2-02,新版使用文档,环境变量启动命令和Mininet权限要求完整,不记录密钥
阶段三-意图转译,P3-01,实现Intent IR数据模型与Schema校验,高,未开始,P2-02,模型和校验器,枚举长度单位数值和拓扑实体均校验,无效输入fail-fast
阶段三-意图转译,P3-02,实现结构化JSON输入适配器,高,未开始,P3-01,JSON解析接口,合法JSON不依赖大模型即可返回规范IR,非法JSON不进入后续流程
阶段三-意图转译,P3-03,实现远程模型文本抽取适配器,高,未开始,P3-01,LLM客户端和固定提示词,仅输出JSON IR并含原文证据,配置和响应中不得泄露密钥
阶段三-意图转译,P3-04,实现浏览器语音转写入口,中,未开始,P3-03,语音输入页面控件,转写结果复用文字解析接口,浏览器不支持时明确提示
阶段三-意图转译,P3-05,实现歧义和不支持意图反馈,高,未开始,P3-01,失败状态与用户提示,未知实体道路拥堵诉求和缺失约束均可解释展示,不擅自补全参数
阶段四-仲裁与策略编译,P4-01,实现多意图范围分组和来源排序,高,未开始,P3-01,规范化仲裁器,按车辆和业务范围分组并按角色等级排序,保留被覆盖意图理由
阶段四-仲裁与策略编译,P4-02,实现硬冲突检测与阻断,高,未开始,P4-01,冲突检测结果,同范围同等级互斥硬目标必定阻断,不得自动降级硬目标
阶段四-仲裁与策略编译,P4-03,实现白名单策略模板,高,未开始,P4-01,baseline和三类QoS策略模板,模板只引用预定义路径端口队列和限速,外部文本不能影响命令参数
阶段四-仲裁与策略编译,P4-04,实现候选可行性过滤和稳定择优,高,未开始,P4-02,DecisionBundle输出,按硬目标软目标覆盖率变更数和plan_id排序,同输入结果可复现
阶段四-仲裁与策略编译,P4-05,实现策略预览和人工确认流程,高,未开始,P4-04,策略预览接口和页面,下发前展示保留意图覆盖意图和流表QoS动作,未确认不得下发
阶段五-Mininet执行与验证,P5-01,实现车联网通信Mininet拓扑,高,未开始,P2-02,可重复启动的三业务两路径拓扑,紧急导航视频业务可用固定IP端口识别,低时延与高容量路径参数符合规划
阶段五-Mininet执行与验证,P5-02,实现OVS流表和QoS下发器,高,未开始,P4-03;P5-01,受限执行器,仅执行内部模板生成的动作且操作幂等,失败后能清理本次流表和QoS
阶段五-Mininet执行与验证,P5-03,实现基线和策略后指标采集,高,未开始,P5-01,指标采集模块,输出P95时延吞吐量丢包率和链路利用率,指标可用于同场景对比
阶段五-Mininet执行与验证,P5-04,实现策略重置与状态清理,高,未开始,P5-02,重置接口,重复下发和重置不留下旧队列或流表,错误路径也可恢复基线
阶段六-可视化与集成,P6-01,实现四栏意图策略工作台页面,高,未开始,P3-02;P4-05,本地Web页面,输入IR仲裁预览和拓扑指标可联动展示,页面不显示敏感配置
阶段六-可视化与集成,P6-02,接入确认下发和重置交互,高,未开始,P5-04;P6-01,完整演示闭环,用户可完成解析编译预览确认指标对比重置,异常状态清晰可见
阶段六-可视化与集成,P6-03,补充示例意图和演示脚本,中,未开始,P6-02,可复现演示材料,至少覆盖紧急优先拥塞治理综合冲突和非法输入,每个场景有预期策略
阶段七-测试与交付,P7-01,编写意图解析和校验测试,高,未开始,P3-05,单元测试,覆盖口语化多意图JSON非法字段模型失败和提示注入,不依赖真实模型密钥
阶段七-测试与交付,P7-02,编写仲裁和策略选择测试,高,未开始,P4-04,单元测试,覆盖权限覆盖硬冲突软目标合并和稳定排序,无可行策略必须阻断
阶段七-测试与交付,P7-03,完成Mininet集成验收,高,未开始,P5-04;P6-02,集成测试记录,压力流量下combined改善紧急时延且视频流走高容量路径,需在具备权限的本机环境运行
阶段七-测试与交付,P7-04,完成文档核对与Git提交,高,未开始,P7-01;P7-02;P7-03,README方案任务表和提交记录,运行方式与实际代码一致且不含敏感信息,提交信息使用简体中文
